iter	Passed	Remaining
5154	2278311	2141303
5155	2278614	2140730
5156	2278962	2140201
5157	2279260	2139623
5158	2279600	2139085
5159	2279897	2138508
5160	2280243	2137976
5161	2280536	2137395
5162	2280863	2136845
5163	2281200	2136306
5164	2281493	2135725
5165	2281826	2135182
5166	2282127	2134608
5167	2282449	2134054
5168	2282743	2133475
5169	2283046	2132904
5170	2283420	2132399
5171	2283761	2131864
5172	2284064	2131293
5173	2284441	2130791
5174	2284783	2130257
5175	2285108	2129706
5176	2285413	2129138
5177	2285711	2128563
5178	2286041	2128018
5179	2286342	2127446
5180	2286628	2126859
5181	2286931	2126290
5182	2287220	2125707
5183	2287515	2125129
5184	2287822	2124564
5185	2288142	2124010
5186	2288477	2123470
5187	2288774	2122895
5188	2289117	2122363
5189	2289445	2121817
5190	2289756	2121255
5191	2290081	2120707
5192	2290398	2120151
5193	2290765	2119641
5194	2291089	2119092
5195	2291381	2118513
5196	2291635	2117900
5197	2291953	2117345
5198	2292276	2116795
5199	2292585	2116232
5200	2292913	2115687
5201	2293238	2115140
5202	2293551	2114581
5203	2293833	2113993
5204	2294181	2113467
5205	2294467	2112884
5206	2294784	2112330
5207	2295142	2111813
5208	2295431	2111233
5209	2295766	2110695
5210	2296071	2110130
5211	2296394	2109581
5212	2296704	2109021
5213	2297030	2108475
5214	2297318	2107894
5215	2297604	2107311
5216	2297979	2106811
5217	2298293	2106254
5218	2298627	2105716
5219	2298939	2105159
5220	2299224	2104576
5221	2299567	2104046
5222	2299912	2103519
5223	2300234	2102970
5224	2300534	2102402
5225	2300849	2101848
5226	2301197	2101322
5227	2301492	2100750
5228	2301794	2100183
5229	2302146	2099663
5230	2302445	2099094
5231	2302720	2098503
5232	2303045	2097958
5233	2303378	2097421
5234	2303680	2096855
5235	2303969	2096277
5236	2304315	2095752
5237	2304629	2095197
5238	2304970	2094667
5239	2305283	2094112
5240	2305625	2093583
5241	2305934	2093024
5242	2306283	2092502
5243	2306554	2091909
5244	2306866	2091353
5245	2307202	2090820
5246	2307516	2090265
5247	2307811	2089694
5248	2308126	2089142
5249	2308432	2088581
5250	2308749	2088031
5251	2309105	2087515
5252	2309402	2086947
5253	2309683	2086364
5254	2309983	2085798
5255	2310306	2085253
5256	2310584	2084668
5257	2310917	2084133
5258	2311213	2083564
5259	2311538	2083021
5260	2311888	2082501
5261	2312235	2081979
5262	2312528	2081407
5263	2312848	2080860
5264	2313219	2080359
5265	2313518	2079794
5266	2313828	2079238
5267	2314154	2078697
5268	2314536	2078206
5269	2314897	2077697
5270	2315260	2077189
5271	2315586	2076648
5272	2315889	2076087
5273	2316213	2075544
5274	2316552	2075016
5275	2316855	2074455
5276	2317207	2073937
5277	2317500	2073368
5278	2317815	2072817
5279	2318130	2072268
5280	2318428	2071702
5281	2318754	2071163
5282	2319091	2070632
5283	2319369	2070050
5284	2319675	2069493
5285	2319999	2068951
5286	2320326	2068413
5287	2320634	2067857
5288	2320925	2067286
5289	2321245	2066742
5290	2321581	2066211
5291	2321846	2065618
5292	2322152	2065062
5293	2322423	2064473
5294	2322717	2063906
5295	2323047	2063371
5296	2323361	2062822
5297	2323682	2062279
5298	2324023	2061753
5299	2324321	2061190
5300	2324610	2060619
5301	2324936	2060081
5302	2325242	2059525
5303	2325569	2058988
5304	2325861	2058420
5305	2326217	2057909
5306	2326535	2057364
5307	2326841	2056808
5308	2327156	2056261
5309	2327486	2055727
5310	2327810	2055188
5311	2328155	2054667
5312	2328511	2054156
5313	2328841	2053622
5314	2329166	2053084
5315	2329487	2052542
5316	2329798	2051992
5317	2330075	2051412
5318	2330404	2050878
5319	2330743	2050353
5320	2331083	2049829
5321	2331380	2049267
5322	2331691	2048717
5323	2332057	2048215
5324	2332378	2047674
5325	2332688	2047124
5326	2333008	2046583
5327	2333301	2046018
5328	2333653	2045504
5329	2333967	2044958
5330	2334289	2044418
5331	2334619	2043886
5332	2334958	2043362
5333	2335264	2042808
5334	2335536	2042226
5335	2335832	2041664
5336	2336154	2041125
5337	2336479	2040589
5338	2336764	2040019
5339	2337081	2039475
5340	2337391	2038926
5341	2337710	2038385
5342	2337999	2037818
5343	2338339	2037295
5344	2338651	2036749
5345	2338987	2036223
5346	2339301	2035678
5347	2339648	2035161
5348	2339950	2034606
5349	2340275	2034070
5350	2340565	2033505
5351	2340912	2032989
5352	2341223	2032442
5353	2341526	2031888
5354	2341834	2031339
5355	2342160	2030805
5356	2342456	2030245
5357	2342761	2029693
5358	2343042	2029121
5359	2343393	2028609
5360	2343699	2028058
5361	2343975	2027481
5362	2344302	2026949
5363	2344623	2026411
5364	2344946	2025876
5365	2345313	2025379
5366	2345643	2024849
5367	2345998	2024341
5368	2346347	2023828
5369	2346679	2023300
5370	2347003	2022766
5371	2347336	2022240
5372	2347647	2021694
5373	2347970	2021159
5374	2348306	2020635
5375	2348664	2020130
5376	2349033	2019635
5377	2349338	2019085
5378	2349656	2018546
5379	2350010	2018039
5380	2350311	2017485
5381	2350615	2016934
5382	2350941	2016403
5383	2351232	2015841
5384	2351582	2015330
5385	2351918	2014807
5386	2352252	2014282
5387	2352605	2013774
5388	2352938	2013249
5389	2353248	2012704
5390	2353557	2012158
5391	2353893	2011635
5392	2354220	2011105
5393	2354536	2010566
5394	2354842	2010018
5395	2355175	2009494
5396	2355481	2008945
5397	2355827	2008432
5398	2356160	2007907
5399	2356466	2007360
5400	2356742	2006787
5401	2357067	2006255
5402	2357338	2005679
5403	2357665	2005150
5404	2357989	2004618
5405	2358324	2004095
5406	2358643	2003560
5407	2358937	2003003
5408	2359268	2002477
5409	2359595	2001948
5410	2359918	2001416
5411	2360216	2000863
5412	2360535	2000328
5413	2360852	1999791
5414	2361169	1999254
5415	2361580	1998796
5416	2361921	1998280
5417	2362247	1997751
5418	2362555	1997207
5419	2362848	1996650
5420	2363171	1996119
5421	2363479	1995574
5422	2363812	1995052
5423	2364157	1994540
5424	2364493	1994019
5425	2364792	1993468
5426	2365104	1992928
5427	2365437	1992405
5428	2365763	1991877
5429	2366065	1991329
5430	2366395	1990804
5431	2366750	1990301
5432	2367053	1989754
5433	2367367	1989216
5434	2367711	1988703
5435	2368027	1988166
5436	2368374	1987657
5437	2368665	1987100
5438	2368973	1986558
5439	2369284	1986018
5440	2369606	1985487
5441	2369965	1984987
5442	2370322	1984486
5443	2370656	1983965
5444	2371045	1983491
5445	2371386	1982977
5446	2371717	1982454
5447	2372070	1981949
5448	2372350	1981385
5449	2372665	1980848
5450	2372969	1980304
5451	2373281	1979766
5452	2373596	1979230
5453	2373959	1978734
5454	2374285	1978208
5455	2374633	1977700
5456	2374959	1977174
5457	2375287	1976649
5458	2375603	1976115
5459	2375899	1975565
5460	2376228	1975041
5461	2376541	1974505
5462	2376828	1973946
5463	2377109	1973384
5464	2377400	1972829
5465	2377712	1972291
5466	2378052	1971778
5467	2378382	1971256
5468	2378698	1970722
5469	2379031	1970203
5470	2379379	1969696
5471	2379711	1969176
5472	2380074	1968682
5473	2380397	1968154
5474	2380734	1967639
5475	2381081	1967131
5476	2381448	1966641
5477	2381800	1966137
5478	2382136	1965621
5479	2382481	1965112
5480	2382849	1964622
5481	2383178	1964100
5482	2383537	1963603
5483	2383849	1963067
5484	2384141	1962516
5485	2384477	1961999
5486	2384834	1961501
5487	2385170	1960985
5488	2385468	1960438
5489	2385763	1959889
5490	2386053	1959336
5491	2386400	1958829
5492	2386745	1958321
5493	2387044	1957776
5494	2387337	1957225
5495	2387652	1956693
5496	2387988	1956178
5497	2388314	1955654
5498	2388639	1955130
5499	2388941	1954588
5500	2389238	1954041
5501	2389572	1953525
5502	2389892	1952998
5503	2390207	1952465
5504	2390563	1951967
5505	2390883	1951440
5506	2391204	1950913
5507	2391488	1950357
5508	2391845	1949860
5509	2392204	1949364
5510	2392492	1948811
5511	2392811	1948283
5512	2393126	1947752
5513	2393436	1947217
5514	2393762	1946695
5515	2394078	1946165
5516	2394367	1945613
5517	2394636	1945045
5518	2394973	1944532
5519	2395307	1944017
5520	2395600	1943469
5521	2395931	1942952
5522	2396245	1942420
5523	2396582	1941908
5524	2396925	1941401
5525	2397210	1940846
5526	2397504	1940299
5527	2397780	1939738
5528	2398120	1939228
5529	2398442	1938704
5530	2398794	1938205
5531	2399103	1937670
5532	2399460	1937175
5533	2399777	1936646
5534	2400105	1936128
5535	2400412	1935593
5536	2400728	1935064
5537	2401060	1934548
5538	2401390	1934032
5539	2401678	1933481
5540	2401991	1932950
5541	2402364	1932468
5542	2402726	1931977
5543	2403040	1931448
5544	2403364	1930926
5545	2403690	1930407
5546	2403994	1929869
5547	2404359	1929381
5548	2404688	1928864
5549	2405009	1928341
5550	2405341	1927826
5551	2405630	1927277
5552	2405942	1926747
5553	2406217	1926186
5554	2406522	1925651
5555	2406875	1925154
5556	2407172	1924611
5557	2407503	1924096
5558	2407802	1923556
5559	2408080	1922999
5560	2408402	1922478
5561	2408696	1921933
5562	2409097	1921475
5563	2409462	1920987
5564	2409752	1920440
5565	2410118	1919953
5566	2410432	1919426
5567	2410781	1918926
5568	2411092	1918396
5569	2411436	1917893
5570	2411731	1917350
5571	2412014	1916798
5572	2412387	1916318
5573	2412701	1915790
5574	2413059	1915298
5575	2413346	1914750
5576	2413646	1914211
5577	2413962	1913686
5578	2414275	1913158
5579	2414583	1912627
5580	2414889	1912093
5581	2415213	1911575
5582	2415513	1911037
5583	2415839	1910520
5584	2416155	1909995
5585	2416485	1909481
5586	2416809	1908964
5587	2417153	1908460
5588	2417495	1907956
5589	2417822	1907440
5590	2418149	1906925
5591	2418490	1906421
5592	2418841	1905924
5593	2419199	1905433
5594	2419564	1904947
5595	2419911	1904447
5596	2420226	1903923
5597	2420584	1903431
5598	2420910	1902915
5599	2421269	1902426
5600	2421633	1901939
5601	2421984	1901443
5602	2422333	1900945
5603	2422698	1900460
5604	2423013	1899936
5605	2423382	1899454
5606	2423719	1898947
5607	2424063	1898446
5608	2424430	1897962
5609	2424785	1897470
5610	2425104	1896949
5611	2425457	1896455
5612	2425828	1895975
5613	2426139	1895448
5614	2426470	1894937
5615	2426797	1894423
5616	2427135	1893917
5617	2427478	1893416
5618	2427905	1892979
5619	2428255	1892484
5620	2428586	1891973
5621	2428945	1891483
5622	2429320	1891007
5623	2429721	1890551
5624	2430067	1890052
5625	2430379	1889527
5626	2430714	1889019
5627	2431070	1888528
5628	2431429	1888039
5629	2431741	1887515
5630	2432070	1887003
5631	2432390	1886484
5632	2432717	1885971
5633	2433081	1885487
5634	2433418	1884981
5635	2433753	1884475
5636	2434103	1883979
5637	2434419	1883457
5638	2434771	1882964
5639	2435118	1882467
5640	2435441	1881951
5641	2435778	1881447
5642	2436122	1880947
5643	2436473	1880453
5644	2436800	1879940
5645	2437119	1879422
5646	2437490	1878943
5647	2437853	1878459
5648	2438188	1877953
5649	2438513	1877439
5650	2438846	1876932
5651	2439179	1876424
5652	2439526	1875928
5653	2439867	1875427
5654	2440190	1874912
5655	2440555	1874429
5656	2440881	1873917
5657	2441254	1873440
5658	2441610	1872950
5659	2441926	1872431
5660	2442254	1871920
5661	2442578	1871406
5662	2442902	1870892
5663	2443192	1870353
5664	2443531	1869851
5665	2443884	1869360
5666	2444174	1868820
5667	2444517	1868322
5668	2444819	1867791
5669	2445143	1867278
5670	2445470	1866767
5671	2445797	1866257
5672	2446116	1865740
5673	2446451	1865235
5674	2446792	1864736
5675	2447137	1864239
5676	2447481	1863742
5677	2447792	1863219
5678	2448096	1862691
5679	2448406	1862168
5680	2448720	1861647
5681	2449039	1861132
5682	2449369	1860624
5683	2449689	1860109
5684	2450012	1859596
5685	2450310	1859064
5686	2450651	1858565
5687	2450982	1858058
5688	2451321	1857558
5689	2451630	1857034
5690	2451937	1856509
5691	2452233	1855977
5692	2452535	1855449
5693	2452846	1854927
5694	2453173	1854417
5695	2453440	1853863
5696	2453748	1853340
5697	2454081	1852836
5698	2454384	1852308
5699	2454706	1851796
5700	2455000	1851262
5701	2455276	1850715
5702	2455570	1850182
5703	2455900	1849675
5704	2456215	1849157
5705	2456471	1848595
5706	2456736	1848040
5707	2457077	1847542
5708	2457406	1847036
5709	2457729	1846525
5710	2458072	1846029
5711	2458392	1845515
5712	2458662	1844965
5713	2458942	1844422
5714	2459254	1843902
5715	2459616	1843421
5716	2459884	1842869
5717	2460192	1842347
5718	2460505	1841829
5719	2460819	1841312
5720	2461118	1840784
5721	2461417	1840255
5722	2461702	1839716
5723	2461962	1839160
5724	2462255	1838627
5725	2462532	1838083
5726	2462857	1837574
5727	2463204	1837082
5728	2463549	1836589
5729	2463879	1836085
5730	2464203	1835575
5731	2464568	1835097
5732	2464872	1834573
5733	2465219	1834081
5734	2465525	1833559
5735	2465787	1833005
5736	2466086	1832478
5737	2466386	1831952
5738	2466760	1831480
5739	2467031	1830932
5740	2467337	1830411
5741	2467662	1829903
5742	2467992	1829399
5743	2468276	1828862
5744	2468594	1828349
5745	2468924	1827846
5746	2469221	1827318
5747	2469515	1826788
5748	2469850	1826289
5749	2470162	1825772
5750	2470501	1825275
5751	2470832	1824773
5752	2471163	1824270
5753	2471497	1823770
5754	2471795	1823244
5755	2472100	1822722
5756	2472413	1822207
5757	2472713	1821683
5758	2473041	1821178
5759	2473360	1820668
5760	2473638	1820127
5761	2473945	1819607
5762	2474311	1819131
5763	2474602	1818600
5764	2474910	1818082
5765	2475228	1817571
5766	2475549	1817062
5767	2475839	1816531
5768	2476142	1816009
5769	2476478	1815512
5770	2476752	1814969
5771	2477039	1814436
5772	2477382	1813943
5773	2477702	1813434
5774	2478009	1812915
5775	2478302	1812387
5776	2478610	1811869
5777	2478928	1811359
5778	2479295	1810885
5779	2479595	1810362
5780	2479897	1809840
5781	2480200	1809319
5782	2480501	1808797
5783	2480824	1808291
5784	2481136	1807777
5785	2481482	1807287
5786	2481780	1806763
5787	2482069	1806232
5788	2482391	1805726
5789	2482743	1805241
5790	2483056	1804729
5791	2483382	1804225
5792	2483709	1803722
5793	2484023	1803210
5794	2484345	1802704
5795	2484650	1802186
5796	2484963	1801673
5797	2485237	1801132
5798	2485520	1800598
5799	2485832	1800085
5800	2486178	1799597
5801	2486513	1799101
5802	2486878	1798626
5803	2487179	1798105
5804	2487512	1797608
5805	2487874	1797131
5806	2488210	1796635
5807	2488567	1796155
5808	2488890	1795651
5809	2489196	1795134
5810	2489519	1794630
5811	2489861	1794140
5812	2490188	1793638
5813	2490502	1793127
5814	2490784	1792593
5815	2491108	1792090
5816	2491435	1791589
5817	2491721	1791058
5818	2492015	1790533
5819	2492358	1790044
5820	2492698	1789552
5821	2492994	1789029
5822	2493323	1788530
5823	2493642	1788024
5824	2493937	1787500
5825	2494269	1787003
5826	2494574	1786486
5827	2494878	1785969
5828	2495212	1785474
5829	2495499	1784945
5830	2495787	1784417
5831	2496144	1783938
5832	2496460	1783430
5833	2496790	1782932
5834	2497143	1782450
5835	2497449	1781936
5836	2497768	1781430
5837	2498102	1780935
5838	2498422	1780431
5839	2498736	1779922
5840	2499066	1779424
5841	2499386	1778920
5842	2499684	1778399
5843	2499986	1777882
5844	2500316	1777384
5845	2500687	1776916
5846	2501019	1776421
5847	2501298	1775888
5848	2501626	1775388
5849	2501938	1774879
5850	2502290	1774397
5851	2502603	1773888
5852	2502935	1773393
5853	2503254	1772889
5854	2503574	1772385
5855	2503902	1771887
5856	2504188	1771359
5857	2504551	1770886
5858	2504858	1770373
5859	2505208	1769891
5860	2505542	1769398
5861	2505869	1768899
5862	2506212	1768412
5863	2506530	1767907
5864	2506831	1767391
5865	2507160	1766894
5866	2507478	1766389
5867	2507750	1765853
5868	2508044	1765331
5869	2508353	1764820
5870	2508681	1764323
5871	2508989	1763813
5872	2509314	1763313
5873	2509678	1762841
5874	2510001	1762341
5875	2510359	1761865
5876	2510684	1761366
5877	2511027	1760880
5878	2511354	1760382
5879	2511644	1759859
5880	2511994	1759378
5881	2512345	1758898
5882	2512647	1758383
5883	2512955	1757873
5884	2513301	1757389
5885	2513596	1756869
5886	2513908	1756362
5887	2514230	1755861
5888	2514530	1755346
5889	2514885	1754868
5890	2515217	1754375
5891	2515521	1753863
5892	2515848	1753366
5893	2516184	1752876
5894	2516509	1752378
5895	2516837	1751882
5896	2517175	1751393
5897	2517516	1750907
5898	2517806	1750385
5899	2518123	1749882
5900	2518454	1749389
5901	2518760	1748878
5902	2519064	1748366
5903	2519422	1747891
5904	2519710	1747368
5905	2520036	1746872
5906	2520376	1746385
5907	2520706	1745892
5908	2521002	1745374
5909	2521309	1744865
5910	2521618	1744357
5911	2521901	1743831
5912	2522245	1743348
5913	2522564	1742847
5914	2522883	1742346
5915	2523228	1741863
5916	2523586	1741389
5917	2523920	1740899
5918	2524254	1740409
5919	2524540	1739886
5920	2524847	1739377
5921	2525187	1738891
5922	2525507	1738391
5923	2525804	1737876
5924	2526138	1737386
5925	2526431	1736868
5926	2526750	1736368
5927	2527066	1735866
5928	2527375	1735359
5929	2527686	1734853
5930	2528027	1734369
5931	2528348	1733870
5932	2528719	1733407
5933	2528991	1732874
5934	2529348	1732401
5935	2529682	1731911
5936	2530021	1731426
5937	2530328	1730918
5938	2530642	1730415
5939	2530944	1729905
5940	2531263	1729405
5941	2531589	1728911
5942	2531905	1728409
5943	2532253	1727930
5944	2532598	1727449
5945	2532945	1726969
5946	2533223	1726442
5947	2533572	1725964
5948	2533902	1725472
5949	2534235	1724983
5950	2534535	1724471
5951	2534823	1723952
5952	2535108	1723431
5953	2535415	1722924
5954	2535740	1722430
5955	2536118	1721971
5956	2536444	1721478
5957	2536734	1720959
5958	2537086	1720484
5959	2537417	1719994
5960	2537742	1719500
5961	2538065	1719004
5962	2538382	1718505
5963	2538679	1717993
5964	2539006	1717500
5965	2539328	1717005
5966	2539602	1716477
5967	2539874	1715947
5968	2540181	1715441
5969	2540492	1714938
5970	2540792	1714428
5971	2541143	1713952
5972	2541457	1713452
5973	2541766	1712948
5974	2542086	1712451
5975	2542424	1711967
5976	2542765	1711484
5977	2543080	1710985
5978	2543378	1710474
5979	2543712	1709987
5980	2544025	1709486
5981	2544336	1708984
5982	2544608	1708455
5983	2544912	1707949
5984	2545257	1707469
5985	2545620	1707003
5986	2545933	1706502
5987	2546238	1705996
5988	2546538	1705487
5989	2546870	1704999
5990	2547179	1704496
5991	2547478	1703987
5992	2547804	1703496
5993	2548154	1703020
5994	2548486	1702533
5995	2548784	1702023
5996	2549089	1701518
5997	2549445	1701047
5998	2549821	1700589
5999	2550156	1700104
6000	2550538	1699650
6001	2550849	1699149
6002	2551155	1698645
6003	2551475	1698150
6004	2551778	1697644
6005	2552090	1697144
6006	2552403	1696644
6007	2552711	1696142
6008	2552980	1695614
6009	2553279	1695105
6010	2553585	1694601
6011	2553872	1694085
6012	2554177	1693581
6013	2554487	1693080
6014	2554821	1692595
6015	2555169	1692120
6016	2555472	1691614
6017	2555776	1691110
6018	2556100	1690619
6019	2556380	1690098
6020	2556696	1689602
6021	2557012	1689105
6022	2557373	1688639
6023	2557703	1688152
6024	2558007	1687647
6025	2558369	1687182
6026	2558679	1686682
6027	2559041	1686216
6028	2559365	1685725
6029	2559696	1685239
6030	2560009	1684742
6031	2560333	1684251
6032	2560676	1683773
6033	2560980	1683269
6034	2561283	1682765
6035	2561598	1682269
6036	2561892	1681759
6037	2562225	1681274
6038	2562553	1680787
6039	2562889	1680304
6040	2563253	1679841
6041	2563569	1679345
6042	2563927	1678878
6043	2564278	1678405
6044	2564650	1677947
6045	2564962	1677449
6046	2565297	1676967
6047	2565630	1676483
6048	2565958	1675996
6049	2566295	1675515
6050	2566632	1675034
6051	2566911	1674515
6052	2567269	1674048
6053	2567610	1673569
6054	2567942	1673085
6055	2568288	1672610
6056	2568569	1672093
6057	2568864	1671585
6058	2569195	1671100
6059	2569520	1670612
6060	2569837	1670118
6061	2570174	1669638
6062	2570500	1669150
6063	2570846	1668676
6064	2571164	1668183
6065	2571467	1667681
6066	2571817	1667209
6067	2572166	1666736
6068	2572485	1666244
6069	2572806	1665754
6070	2573103	1665248
6071	2573462	1664782
6072	2573786	1664294
6073	2574133	1663820
6074	2574474	1663343
6075	2574781	1662844
6076	2575122	1662367
6077	2575440	1661875
6078	2575742	1661372
6079	2576073	1660889
6080	2576430	1660422
6081	2576717	1659911
6082	2577029	1659415
6083	2577395	1658954
6084	2577753	1658489
6085	2578109	1658021
6086	2578433	1657534
6087	2578781	1657061
6088	2579136	1656594
6089	2579423	1656083
6090	2579764	1655606
6091	2580078	1655112
6092	2580413	1654632
6093	2580752	1654155
6094	2581073	1653665
6095	2581406	1653183
6096	2581767	1652720
6097	2582060	1652213
6098	2582372	1651719
6099	2582740	1651260
6100	2583063	1650772
6101	2583438	1650318
6102	2583789	1649848
6103	2584116	1649363
6104	2584415	1648861
6105	2584743	1648377
6106	2585074	1647895
6107	2585370	1647390
6108	2585703	1646910
6109	2586059	1646443
6110	2586389	1645960
6111	2586741	1645492
6112	2587075	1645012
6113	2587445	1644555
6114	2587813	1644097
6115	2588128	1643605
6116	2588467	1643129
6117	2588792	1642643
6118	2589124	1642162
6119	2589448	1641676
6120	2589781	1641196
6121	2590078	1640693
6122	2590381	1640194
6123	2590673	1639688
6124	2590978	1639190
6125	2591308	1638708
6126	2591590	1638196
6127	2591906	1637706
6128	2592245	1637229
6129	2592601	1636764
6130	2592908	1636268
6131	2593262	1635802
6132	2593597	1635323
6133	2593935	1634847
6134	2594248	1634355
6135	2594637	1633911
6136	2594975	1633434
6137	2595293	1632946
6138	2595625	1632466
6139	2595956	1631985
6140	2596289	1631506
6141	2596628	1631031
6142	2596976	1630561
6143	2597253	1630046
6144	2597595	1629573
6145	2597900	1629077
6146	2598203	1628579
6147	2598505	1628081
6148	2598783	1627568
6149	2599137	1627102
6150	2599486	1626633
6151	2599822	1626156
6152	2600130	1625662
6153	2600427	1625161
6154	2600754	1624679
6155	2601075	1624193
6156	2601387	1623701
6157	2601674	1623194
6158	2601985	1622702
6159	2602285	1622204
6160	2602617	1621725
6161	2602914	1621224
6162	2603247	1620746
6163	2603532	1620238
6164	2603906	1619786
6165	2604199	1619283
6166	2604532	1618805
6167	2604831	1618306
6168	2605161	1617827
6169	2605551	1617384
6170	2605883	1616906
6171	2606213	1616426
6172	2606547	1615949
6173	2606876	1615469
6174	2607161	1614962
6175	2607493	1614484
6176	2607800	1613990
6177	2608134	1613513
6178	2608436	1613017
6179	2608752	1612529
6180	2609059	1612036
6181	2609362	1611540
6182	2609630	1611023
6183	2609960	1610544
6184	2610319	1610083
6185	2610667	1609616
6186	2610984	1609129
6187	2611310	1608648
6188	2611636	1608167
6189	2611895	1607644
6190	2612235	1607172
6191	2612565	1606694
6192	2612869	1606199
6193	2613164	1605699
6194	2613456	1605198
6195	2613788	1604720
6196	2614095	1604228
6197	2614398	1603733
6198	2614728	1603255
6199	2615013	1602750
6200	2615298	1602244
6201	2615594	1601746
6202	2615945	1601281
6203	2616265	1600796
6204	2616563	1600299
6205	2616864	1599804
6206	2617194	1599326
6207	2617483	1598823
6208	2617812	1598345
6209	2618118	1597853
6210	2618438	1597370
6211	2618752	1596882
6212	2619101	1596416
6213	2619386	1595911
6214	2619695	1595422
6215	2620032	1594949
6216	2620390	1594488
6217	2620676	1593985
6218	2621019	1593515
6219	2621359	1593045
6220	2621643	1592539
6221	2621908	1592023
6222	2622256	1591557
6223	2622558	1591063
6224	2622841	1590558
6225	2623156	1590072
6226	2623482	1589593
6227	2623811	1589116
6228	2624138	1588637
6229	2624430	1588138
6230	2624786	1587677
6231	2625135	1587212
6232	2625459	1586733
6233	2625797	1586261
6234	2626144	1585795
6235	2626506	1585338
6236	2626831	1584858
6237	2627133	1584366
6238	2627425	1583867
6239	2627740	1583382
6240	2628066	1582903
6241	2628368	1582410
6242	2628707	1581940
6243	2629049	1581471
6244	2629396	1581006
6245	2629742	1580540
6246	2630082	1580070
6247	2630393	1579583
6248	2630711	1579100
6249	2631008	1578605
6250	2631325	1578121
6251	2631613	1577621
6252	2631937	1577141
6253	2632245	1576653
6254	2632542	1576158
6255	2632854	1575672
6256	2633200	1575206
6257	2633545	1574740
6258	2633846	1574248
6259	2634157	1573762
6260	2634491	1573288
6261	2634836	1572822
6262	2635168	1572349
6263	2635487	1571867
6264	2635772	1571366
6265	2636111	1570897
6266	2636401	1570398
6267	2636668	1569886
6268	2636952	1569384
6269	2637278	1568907
6270	2637617	1568438
6271	2637960	1567971
6272	2638280	1567491
6273	2638588	1567003
6274	2638908	1566523
6275	2639249	1566055
6276	2639520	1565546
6277	2639890	1565096
6278	2640190	1564603
6279	2640492	1564113
6280	2640788	1563619
6281	2641115	1563143
6282	2641428	1562659
6283	2641755	1562183
6284	2642101	1561719
6285	2642403	1561229
6286	2642703	1560737
6287	2643002	1560245
6288	2643330	1559770
6289	2643664	1559299
6290	2644007	1558834
6291	2644299	1558338
6292	2644656	1557880
6293	2644930	1557374
6294	2645259	1556899
6295	2645554	1556406
6296	2645889	1555935
6297	2646219	1555462
6298	2646515	1554969
6299	2646819	1554481
6300	2647137	1554001
6301	2647440	1553512
6302	2647756	1553031
6303	2648057	1552541
6304	2648380	1552064
6305	2648704	1551588
6306	2649019	1551106
6307	2649317	1550615
6308	2649643	1550140
6309	2649980	1549671
6310	2650328	1549209
6311	2650685	1548753
6312	2651008	1548276
6313	2651344	1547807
6314	2651674	1547335
6315	2651984	1546851
6316	2652314	1546378
6317	2652636	1545902
6318	2652936	1545412
6319	2653289	1544953
6320	2653645	1544496
6321	2654023	1544052
6322	2654331	1543567
6323	2654612	1543066
6324	2654939	1542593
6325	2655275	1542124
6326	2655609	1541655
6327	2655942	1541185
6328	2656289	1540723
6329	2656598	1540239
6330	2656893	1539747
6331	2657191	1539257
6332	2657507	1538777
6333	2657792	1538280
6334	2658092	1537791
6335	2658414	1537315
6336	2658770	1536859
6337	2659075	1536373
6338	2659414	1535907
6339	2659745	1535436
6340	2660084	1534970
6341	2660430	1534508
6342	2660786	1534052
6343	2661125	1533586
6344	2661442	1533108
6345	2661758	1532629
6346	2662043	1532132
6347	2662350	1531648
6348	2662689	1531182
6349	2662976	1530687
6350	2663306	1530216
6351	2663642	1529749
6352	2663995	1529291
6353	2664319	1528817
6354	2664648	1528346
6355	2664994	1527885
6356	2665291	1527395
6357	2665596	1526911
6358	2665920	1526437
6359	2666248	1525966
6360	2666564	1525488
6361	2666847	1524990
6362	2667146	1524502
6363	2667445	1524015
6364	2667783	1523549
6365	2668100	1523072
6366	2668400	1522584
6367	2668747	1522124
6368	2669079	1521655
6369	2669391	1521175
6370	2669681	1520683
6371	2670014	1520215
6372	2670325	1519734
6373	2670668	1519272
6374	2670957	1518779
6375	2671249	1518288
6376	2671583	1517821
6377	2671855	1517318
6378	2672145	1516826
6379	2672422	1516327
6380	2672719	1515839
6381	2673035	1515362
6382	2673337	1514877
6383	2673631	1514387
6384	2673988	1513933
6385	2674321	1513466
6386	2674644	1512993
6387	2674936	1512503
6388	2675243	1512021
6389	2675547	1511537
6390	2675866	1511062
6391	2676190	1510590
6392	2676487	1510103
6393	2676776	1509611
6394	2677106	1509142
6395	2677433	1508672
6396	2677763	1508204
6397	2678075	1507725
6398	2678427	1507269
6399	2678797	1506823
6400	2679137	1506361
6401	2679470	1505894
6402	2679813	1505433
6403	2680138	1504961
6404	2680464	1504492
6405	2680770	1504010
6406	2681104	1503544
6407	2681421	1503069
6408	2681752	1502601
6409	2682089	1502137
6410	2682441	1501682
6411	2682822	1501242
6412	2683142	1500769
6413	2683469	1500299
6414	2683821	1499844
6415	2684119	1499358
6416	2684451	1498892
6417	2684784	1498426
6418	2685106	1497953
6419	2685415	1497474
6420	2685743	1497006
6421	2686045	1496523
6422	2686377	1496056
6423	2686669	1495568
6424	2686985	1495093
